id,nickname,note_id,content
10610,Xnxn,65280086000000001f037336,绿色好看！超显白
10611,隐姓埋名,66d9075b000000001e01a72b,第一第二套最优雅
10612,隐姓埋名,66d9075b000000001e01a72b,一万人名币[笑哭R]求推荐哈
10613,👼leilei,66d9075b000000001e01a72b,都超级好看
10614,菠蘿冰,6598f1a0000000000f032ffc,價格？
10615,Mii,6598f1a0000000000f032ffc,$
10616,csy🍄,6598f1a0000000000f032ffc,你好，兩大一小 是什麼價格？
10617,锅的猫宁🐾,6598f1a0000000000f032ffc,how much
10618,就是搞笑晴,6598f1a0000000000f032ffc,回复
10619,佐伊studio,6598f1a0000000000f032ffc,礼貌问价
10620,雨微诗,6598f1a0000000000f032ffc,Pm
10621,米柒柒小屋,6598f1a0000000000f032ffc,2大一小什麼收費？
10622,🗣 H,6598f1a0000000000f032ffc,情侣问价
10623,Moon U,6598f1a0000000000f032ffc,礼貌问价
10624,旅拍摄影师96,6598f1a0000000000f032ffc,[自拍R]
10625,海岛飘来一只momo,6598f1a0000000000f032ffc,私我
10626,momo,6598f1a0000000000f032ffc,禮貌問價
10627,雪 💖,6598f1a0000000000f032ffc,請問情侶裝價格
10628,莫风,6598f1a0000000000f032ffc,价格？
10629,我要馬甲線😁,6598f1a0000000000f032ffc,請問2大2小價格？謝謝🙏
10630,yuanlingSu,6598f1a0000000000f032ffc,价格
10631,吃饱喝足,6598f1a0000000000f032ffc,请问怎么收费
10632,漢娜娜娜真開心,6598f1a0000000000f032ffc,請問價錢是？
10633,叁叁殿下,6598f1a0000000000f032ffc,价格发一个混啦[吧唧R]
10634,Hung,6598f1a0000000000f032ffc,你好 請問價錢
10635,打烊,6598f1a0000000000f032ffc,礼貌问价
10636,椰子气泡水🥥,6598f1a0000000000f032ffc,价格
10637,性格准不准,6598f1a0000000000f032ffc,价格
10638,桃本桃,6598f1a0000000000f032ffc,问价
10639,憨憨的批,6598f1a0000000000f032ffc,问问价格[哇R]
10640,Elaine,6598f1a0000000000f032ffc,问价格
10641,Linh,6598f1a0000000000f032ffc,价格
10642,....8...,6598f1a0000000000f032ffc,你好 一个人想问问什么价格
10643,苏西,6598f1a0000000000f032ffc,价格
10644,晚风和你,6598f1a0000000000f032ffc,价格
10645,快递小鸽_sisley,6598f1a0000000000f032ffc,问问价格
10646,咔咔咔oooo,6598f1a0000000000f032ffc,请问价格
10647,幸美LA,6598f1a0000000000f032ffc,您好咨询[皱眉R]
10648,仙女,6598f1a0000000000f032ffc,請問價格？
10649,少女脸🌈,6598f1a0000000000f032ffc,请问价格[哭惹R]
10650,小红薯64E2D63C,6598f1a0000000000f032ffc,請問價格？
10651,Hui Sin ,6598f1a0000000000f032ffc,私聊价格[飞吻R]
10652,羔nini,6598f1a0000000000f032ffc,问价格
10653,稍稍,6598f1a0000000000f032ffc,价格呢？
10654,徐小拽•😱,6598f1a0000000000f032ffc,两大一小怎么收费
10655,Hyer,6598f1a0000000000f032ffc,礼貌问价
10656,爱吃肉的小逗比,6598f1a0000000000f032ffc,一大一小什么价格，礼貌询价
10657,小蛇,6598f1a0000000000f032ffc,请问价格[皱眉R]
10658,momo,6598f1a0000000000f032ffc,你好 请问两大一小价格
10659,芒果丸子,6598f1a0000000000f032ffc,請問價格[蹲后续H] 謝謝你
10660,Lulu,6598f1a0000000000f032ffc,pm了
10661,摆烂了,6598f1a0000000000f032ffc,价格
10662,Kristine🦋,6598f1a0000000000f032ffc,hello how much
10663,Fanfan,6598f1a0000000000f032ffc,請問有套餐價格嗎？
10664,Maureen的公仔铺,6598f1a0000000000f032ffc,礼貌问价
10665,吃不吃小鱼干（见过🐟🍅版,6598f1a0000000000f032ffc,礼貌问价[萌萌哒R]
10666,Zoe,6598f1a0000000000f032ffc,價格
10667,麦门永存,6598f1a0000000000f032ffc,怎么收费
10668,Kitiiiiiiii,6598f1a0000000000f032ffc,家庭三人问价哈
10669,VG,6598f1a0000000000f032ffc,价格
10670,Fiona Ho,6598f1a0000000000f032ffc,價格
10671,猪猪是只猫 🐱,6598f1a0000000000f032ffc,hi，礼貌问价[偷笑R]
10672,小脏仙仙,6598f1a0000000000f032ffc,妆发价格[蹲后续H]
10673,一隻喵喵怪,6598f1a0000000000f032ffc,請問價格
10674,-贝爷-,6598f1a0000000000f032ffc,妝造價格？
10675,ISSUE,6598f1a0000000000f032ffc,价格，谢谢
10676,💎,6598f1a0000000000f032ffc,价格？
10677,糖醋里脊lj,6598f1a0000000000f032ffc,妆造 衣服 拍摄一套价格 多少，两个人
10678,想早睡_,6598f1a0000000000f032ffc,价格[偷笑R]
10679,想喝奶茶,6598f1a0000000000f032ffc,问问价格
10680,和晚晚一起成长,6598f1a0000000000f032ffc,价格
10681,那就加油吧,6598f1a0000000000f032ffc,妆造 衣服 拍摄一套价格 发给我
10682,光凡哒哒,6598f1a0000000000f032ffc,价格？
10683,Not,6598f1a0000000000f032ffc,你好 价格表可以发我一下吗
10684,Zhilin Liu,6598f1a0000000000f032ffc,價目表
10685,lee sze,6598f1a0000000000f032ffc,Hi 价格
10686,123小小,6598f1a0000000000f032ffc,价格
10687,Ty 更健康,6598f1a0000000000f032ffc,价格怎么收费请问
10688,明月松间赵,6598f1a0000000000f032ffc,询价
10689,米米米妮,6598f1a0000000000f032ffc,請問價格
10690,小双,6598f1a0000000000f032ffc,求价格
10691,德牧捷克狼的ATM,6598f1a0000000000f032ffc,价格～
10692,小肉肉.,6598f1a0000000000f032ffc,了解
10693,T帕尼💖,6598f1a0000000000f032ffc,pm价格
10694,QXJ,6598f1a0000000000f032ffc,礼貌问价
10695,1924,6598f1a0000000000f032ffc,济南问价
10696,miapapamama,6598f1a0000000000f032ffc,$?
10697,上海环贸Moncler-Emily,6598f1a0000000000f032ffc,怎么预约？
10698,更迭,6598f1a0000000000f032ffc,礼貌问价
10699,SamSam,6598f1a0000000000f032ffc,价格和需要预约吗？
10700,Grace.C,6598f1a0000000000f032ffc,亲子多少钱呢
10701,shane,6598f1a0000000000f032ffc,问价
10702,苔,6598f1a0000000000f032ffc,问价～@anonymous @coobio
10703,Janice,6598f1a0000000000f032ffc,請問價格～
10704,美短猫猫猫,6598f1a0000000000f032ffc,@发帖帮你们推广啦
10705,ANNY,6598f1a0000000000f032ffc,有没有有内搭一件类似衬衫的那种
10706,领导去天堂,6598f1a0000000000f032ffc,询问价格
10707,小红薯5F60A13A,6598f1a0000000000f032ffc,询价和服务
10708,山茶花 勋勋,6598f1a0000000000f032ffc,pm
10709,喵喵,6598f1a0000000000f032ffc,一大一小包衣服化妝連攝影師怎麼收費
10710,希尔维亚,6598f1a0000000000f032ffc,礼貌问价
10711,小红薯5D646E2B,6598f1a0000000000f032ffc,想問價格~~謝謝
10712,Winnie,6598f1a0000000000f032ffc,礼貌问价
10713,soulstory 灵魂的故事,6598f1a0000000000f032ffc,您好，已经私信问价。请查看
10714,一位可疑的网友,6598f1a0000000000f032ffc,夫妻拍照，礼貌询价
10715,Jqqqqqq,6598f1a0000000000f032ffc,礼貌问价
10716,fang,6598f1a0000000000f032ffc,請問怎麼收費
10717,暖阳阳,6598f1a0000000000f032ffc,拍亲子照怎么收费
10718,就叫贝贝-,6598f1a0000000000f032ffc,礼貌问价
10719,那咋了,66557519000000000c01848a,小姐姐好好看[偷笑R]
10720,Sze Aiai,66557519000000000c01848a,好漂亮 想问下拍照时包包放哪里呢？我没看你们拿包包哦
10721,美容院姐姐,66557519000000000c01848a,有帮忙化妆吗？还是需要自己化？
10722,小红薯64FC4608,66557519000000000c01848a,Pm
10723,MAHASANÉ,66557519000000000c01848a,[飞吻R][飞吻R][飞吻R]
10724,77,65e413110000000003034461,想要咨询和联系方式的私信我[害羞R]
10725,芯芯,65e413110000000003034461,避雷这家，妆的跟鬼一样，还没拍完照，妆已经脱的差不多了，我们两大2小总计收费485，衣服很多都是发臭，说好送精装修12张，一直联系不上
10726,鸭蛋蛋,65e413110000000003034461,在潮汕旅游拍照泰佛殿千万不要去泰旅 高端旅拍照2号避坑避坑[捂脸R][捂脸R][捂脸R]被坑了。商家要求我。删掉帖，给我退10块[捂脸R]
10727,化妆师💫风,65e413110000000003034461,刷到你了[飞吻R]
10728,波波,66eaa0bb000000002603f29e,有意思
10729,灵感来自于麻辣,66eaa0bb000000002603f29e,9月27号 1男1女2小孩 价格如何
10730,momo,66eaa0bb000000002603f29e,2人，9月21有吗
10731,睿睿想打🏉,66eaa0bb000000002603f29e,那我要一个王子泰服[偷笑R]
10732,🍭,66eaa0bb000000002603f29e,好好看！我也要来拍[偷笑R]
10733,Piggyoo🐽,66eaa0bb000000002603f29e,下次来曼谷我也要拍
10734,Ringo✞💭,66eaa0bb000000002603f29e,[飞吻R]
10735,丁满在这里。,66eaa0bb000000002603f29e,绝绝子！
10736,丁满在哪里,66eaa0bb000000002603f29e,好看诶…
10737,🗽卿卿。💕,66eaa0bb000000002603f29e,超专业的摄影师！
10738,SE7EN,66eaa0bb000000002603f29e,太适合各位爱美的小姐姐了[偷笑R]
10739,HOPE COFFEE,66c0423a000000001e01a7ae,姐妹，可能是你摄影师不行，我1500泰铢找的摄影师，和女儿一共2000含服装和我简单的化妆，底片全给不精修，不说很好整体还可以，知道避开人多，会找角度，还给我们拍了全家福，只要有喜欢的给他照片会很耐心拍，看看我发的是后期花了一点点小钱修图了，算是性价比高了
10740,CK.Ing,66c0423a000000001e01a7ae,我的2000多珠，包服装化妆摄影。我很满意。
10741,猜猜,66c0423a000000001e01a7ae,这是我拍的，这次去拍的让我很满意[赞R]
10742,小妤佳佳,66c0423a000000001e01a7ae,真的很爱[皱眉R]摄影师拍出来
10743, Yumi慧丽,66c0423a000000001e01a7ae,我是挺推荐我的摄影师的[偷笑R][偷笑R]耐心教我们每个动作
10744,Fairy 💗,66c0423a000000001e01a7ae,150泰🐷是服装+造型对吧？自己化妆吗
10745,Dionne,66c0423a000000001e01a7ae,我的拍到不错 2000泰铢 两个人包服装
10746,123456,66c0423a000000001e01a7ae,你的攝影師是一個老伯伯嗎？[笑哭R]拍得跟我的差不多。
10747,nola,66c0423a000000001e01a7ae,这是摄影师拍的吗？
10748,尤礼,66c0423a000000001e01a7ae,150🐷几个小时啊姐妹？
10749,A🦄Wendy🌟,66c0423a000000001e01a7ae,我觉得还是请一个比较好
10750,保家卫人| EUN优妮,66c0423a000000001e01a7ae,有人使用Nana Photo Studio吗？整体ok吗
10751,佳儿宝贝,66c0423a000000001e01a7ae,自己拍的[笑哭R][笑哭R]觉得摄影师拍的技术不稳定
10752,休然瑜伽,66c0423a000000001e01a7ae,今天刚拍的
10753,Mango小姐姐,66c0423a000000001e01a7ae,哈哈哈 我也是 妆造+衣服300🐷一个小时跟拍要1500🐷，觉得没必要，就让老公给拍的[doge]立省1500🐷
10754,小小小不点,66c0423a000000001e01a7ae,我个人蛮满意这家摄影师拍的 完全0修图0滤镜 相机拍完就当场立刻发到我手机 我就直接能展示大众了[偷笑R]5个人总共3000泰铢请的摄影师 我觉得很nice🥰
10755,夏天的小熊🐻,66c0423a000000001e01a7ae,摄影师拍的1500泰铢两个人 我蛮满意的🫣
10756,一儿一女一条狗,66c0423a000000001e01a7ae,怎么都是这种风格
10757,财神家的忠实信徒,66c0423a000000001e01a7ae,自己拍的，反正就人丑没办法[笑哭R]
10758,小猪hh,66c0423a000000001e01a7ae,56号摄影师，拍得挺好的
10759,蚂蚁来了｜求婚策划,66c0423a000000001e01a7ae,我朋友拍的[doge][doge]
10760,随遇而安,66c0423a000000001e01a7ae,我摄影师拍的[飞吻R]
10761,小星星🌸,66c0423a000000001e01a7ae,[皱眉R]
10762,我的小小针织,66c0423a000000001e01a7ae,我是摄影师拍的，我蛮喜欢的
10763,清新水灵的女王大人,66c0423a000000001e01a7ae,有的摄影师还是拍的挺泰的[害羞R]
10764,hey,66c0423a000000001e01a7ae,我觉得是每个摄影师的技术不同吧😖我的这个摄影师很友善亦很有耐性拍得很出片
10765,紫m,66c0423a000000001e01a7ae,自己拍的
10766,Rosy,66c0423a000000001e01a7ae,我对象拍的
10767,小红薯66D2858B,66c0423a000000001e01a7ae,你前面四张取景跟你后面取景你自己看看吧，没有艺术细胞吧
10768,宣,66c0423a000000001e01a7ae,不用請也可以拍的很好看[偷笑R]！我都跟我朋友互拍！
10769,A💄嗼嗼💋,66c0423a000000001e01a7ae,大概你請的攝影師拍攝技術和修圖技術沒達到你的要求
10770,扭扭捏捏的卡卡,66c0423a000000001e01a7ae,看我的88号大哥，教我摆拍却比我还娇哦！！
10771,KEE,66c0423a000000001e01a7ae,拍的已经比我好了 之前请到的更差
10772,梦里有她i,66c0423a000000001e01a7ae,我也觉得蛮好看的[偷笑R]
10773,momo,66c0423a000000001e01a7ae,我觉得蛮好看的呀
10774,A💋Чàй゛💨,66a335b0000000000600f10b,请问怎么收费
10775,🖤🖤,66a335b0000000000600f10b,那天看到你们在拍了
10776,小云,66a335b0000000000600f10b,多少
10777,黑手党小姐,66a335b0000000000600f10b,有儿童服装租吗
10778,Ailsa,66a335b0000000000600f10b,怎么收费
10779,璐^o^,66a335b0000000000600f10b,怎么收费的
10780,超可爱的开心果,66a335b0000000000600f10b,什么价格
10781,雪地里的小仓鼠,66a335b0000000000600f10b,怎么收费
10782,丽丽,66a335b0000000000600f10b,怎么收费  等下就到[哇R]
10783,婷婷,66a335b0000000000600f10b,礼貌问价
10784,fourmay,66a335b0000000000600f10b,亲怎么收费
10785,由小美妞,66a335b0000000000600f10b,怎么收费
10786,美丫,66a335b0000000000600f10b,全部下来怎么收费
10787,sim,66a335b0000000000600f10b,能发一下报价吗
10788,公主儿🌸,66a335b0000000000600f10b,礼貌问价
10789,韩韩,66a335b0000000000600f10b,请问怎么收费
10790,🚒💤,66a335b0000000000600f10b,怎么收费
10791,八八,66a335b0000000000600f10b,怎么收费[飞吻R]
10792,小红薯🍠,66a335b0000000000600f10b,怎么收费
10793,Mei〽️,66a335b0000000000600f10b,怎么收费
10794,ab,66a335b0000000000600f10b,怎么收费
10795,爱吃皮皮虾,66a335b0000000000600f10b,你好，大人小孩怎么收费
10796,🐯,66a335b0000000000600f10b,怎么收费？
10797,sherry ✨,66a335b0000000000600f10b,怎么收费
10798,洁.,66a335b0000000000600f10b,怎么收费
10799,YY๑^o^๑,66a335b0000000000600f10b,怎么收费
10800,A🎀caicai👑,66a335b0000000000600f10b,怎么收费
10801,依然,66a335b0000000000600f10b,多少钱
10802,小红薯5D673F3B,66a335b0000000000600f10b,礼貌问价
10803,小梦想,66a335b0000000000600f10b,礼貌问价。
10804,小伍,66a335b0000000000600f10b,怎么收费
10805,限量版,66a335b0000000000600f10b,你好怎么收费
10806,山姆千灯湖分姆,66a335b0000000000600f10b,同问
10807,Dream,66a335b0000000000600f10b,礼貌问价。
10808,soolover,66a335b0000000000600f10b,怎么收费呀？
10809,雨潇,66a335b0000000000600f10b,怎么收费
10810,cici,66a335b0000000000600f10b,怎么收费
10811,哓魚爱睡觉💤,66a335b0000000000600f10b,怎么收费[飞吻R]
10812,只如初见～～,66a335b0000000000600f10b,多少钱？
10813,微,66a335b0000000000600f10b,怎么收费
10814,梵零,66a335b0000000000600f10b,明天能拍吗
10815,坪,66a335b0000000000600f10b,怎么收费呢
10816,懒,66a335b0000000000600f10b,问价
10817,陈小姐,66a335b0000000000600f10b,怎么收费
10818,苦瓜,66a335b0000000000600f10b,礼貌问价
10819,朵朵,66a335b0000000000600f10b,问价
10820,little小candy,66a335b0000000000600f10b,怎样收费
10821,.小野猫💋喵~🔺,66a335b0000000000600f10b,怎么收费和拍摄
10822,Ivan Zeng,66a335b0000000000600f10b,多少钱
10823,李李LiLee,66a335b0000000000600f10b,怎么收费
10824,JL,66a335b0000000000600f10b,收费多少？妆造拍照时间多久？
10825,小红薯651E68B5,66a335b0000000000600f10b,多少米，多久
10826,liu,66a335b0000000000600f10b,请问怎么收费
10827,liu,66a335b0000000000600f10b,妆造拍照要多久？怎能收费？
10828,小红薯637DDB3E,66a335b0000000000600f10b,妆造拍照要多久？怎能收费？
10829,万亚芬,66a335b0000000000600f10b,怎么收费
10830,RicKy🌹,66a335b0000000000600f10b,拍照多少米
10831,Em.,66a335b0000000000600f10b,礼貌问价
10832,璇,66a335b0000000000600f10b,收费多少？妆造拍照时间多久？
10833,百思不得其姐🍹,66a335b0000000000600f10b,怎么收费
10834,🔆,66a335b0000000000600f10b,礼貌问价[害羞R]
10835,西子,66a335b0000000000600f10b,怎么收费
10836,云雲,66a335b0000000000600f10b,怎么收费
10837,小郭小郭,66a335b0000000000600f10b,多少米？
10838,淳桢年代 昱昱生辉,66a335b0000000000600f10b,问价
10839,晨子,66a335b0000000000600f10b,问价
10840,涵勋宝贝,66a335b0000000000600f10b,怎么收费？有小孩子的吗[偷笑R]
10841,😍Different self😍,66a335b0000000000600f10b,多少，
10842,傲你傲,66a335b0000000000600f10b,多少钱
10843,横琴露营租赁,66a335b0000000000600f10b,多少米
10844,小怪兽(◡ᴗ◡✿),66a335b0000000000600f10b,问价
10845,少吃一点叭,66a335b0000000000600f10b,多少钱
10846,Jessica 。,66a335b0000000000600f10b,怎样收费？
10847,可乐+冰,66a335b0000000000600f10b,多少钱一套？
10848,勇敢坚定的momo,66a335b0000000000600f10b,问价
10849,是达令啊,66a335b0000000000600f10b,怎么收费？
10850,哈哈,66a335b0000000000600f10b,多少钱
10851,星期六,66a335b0000000000600f10b,怎么收费
10852,风中幽兰,66a335b0000000000600f10b,多少米？
10853,草莓芝士蛋高,66a335b0000000000600f10b,多少钱
10854,Sweet dream,66a335b0000000000600f10b,怎么收费
10855,丹之丽,66a335b0000000000600f10b,怎么收费呢？拍照需要多久？
10856,袁💫,66a335b0000000000600f10b,怎么收费
10857,安靜🍬,66a335b0000000000600f10b,多少钱
10858,周彤,66a335b0000000000600f10b,怎么收费，拍照需要多久
10859,study,66a335b0000000000600f10b,多少
10860,👑,66a335b0000000000600f10b,多少？
10861,一片空白,66a335b0000000000600f10b,怎么收费？
10862,茉莉泰妆写真馆,66f93123000000001b0234d0,国庆还有少量档期，抓紧预定哦～
10863,爱吃麦当劳🍔,66f93123000000001b0234d0,这个化妆师可以给我个联系方式吗 之前我在他的
10864,Layla,66f93123000000001b0234d0,想了解
10865,Jojo 🐱,66f93123000000001b0234d0,11月9號至11號有沒有期？
10866,ᝰ₯ .,66f93123000000001b0234d0,今天這位小姐姐幫我化的，剛好刷到了[害羞R]
10867,小吃貨Nico,66f93123000000001b0234d0,之前給她化妝！很漂亮又細心！妝感真的很好！
10868,讨厌坏情绪,66f93123000000001b0234d0,价格多少
10869,小阿洁,66f93123000000001b0234d0,8.22 这位小姐姐 帮我化的妆 老喜欢啦
10870,BBomb_ss,66f93123000000001b0234d0,[飞吻R][飞吻R]
10871,hello,66f93123000000001b0234d0,多少钱
10872,momo,66f93123000000001b0234d0,想咨询但是私信没人回哎？
10873,搞这种,66f93123000000001b0234d0,3号化妆，价格
10874,用戶已注销,66f93123000000001b0234d0,想了解
10875,南瓜宝藏🎃,66f93123000000001b0234d0,10.5
10876,巴卫我男神,66f93123000000001b0234d0,10.7可以吗
10877,TT的衣橱,66f93123000000001b0234d0,10.9还可以约吗
10878,V1enna5,66f93123000000001b0234d0,您好～ 私訊你們囉
10879,菇菇🐦,66f93123000000001b0234d0,1号化妆什么价格
10880,mono,66f93123000000001b0234d0,这个小姐姐化得真的很绝！很幸运选到了她
10881,噗噗家的装修日记,66f93123000000001b0234d0,我是这个小姐姐化的！
10882,momo,66f93123000000001b0234d0,10.6！
10883,小红薯65E80835,66f93123000000001b0234d0,很漂亮[微笑R]
10884,κʋвασƵϰ🐰,668b498b000000001e011080,请问这是摄影师拍的吗？
10885,Celine Hng,668b498b000000001e011080,那租的话，是在哪里租
10886,笑點低的女孩,668b498b000000001e011080,想問下在哪裡呢
10887,你的小姐姐Janice,668b498b000000001e011080,曼谷的有介绍吗？
10888,Praaosane shop hatyai,668b498b000000001e011080,[哇R][哇R][哇R]
10889,私物BLACKPINK,66cf140e000000001d03b3da,一个人  泰服  暹罗古城   价格多少
10890,不瘦到78斤不改名,66cf140e000000001d03b3da,没有165 哈哈哈本来还想报名一下
10891,得不到的爸爸,66cf140e000000001d03b3da,身高颜值都没气死
10892,吖吖吖,66cf140e000000001d03b3da,欧，身高不够
10893,芝士奶油包,66cf140e000000001d03b3da,我我我！但是只有半天时间55
10894,JKLzaodianshui,66cf140e000000001d03b3da,校服那个好看诶
10895,蘸酱包,66cf140e000000001d03b3da,可惜我不在泰国呜呜，拍得好好
10896,糖糖,66cf140e000000001d03b3da,滴滴，
10897,美美的瑞秋,66cf140e000000001d03b3da,价格多少
10898,睡个好觉,66cf140e000000001d03b3da,168报名
10899,音音子的小布丁,66cf140e000000001d03b3da,最近还可以吗！！！
10900,Angel💋,66cf140e000000001d03b3da,我我我
10901,BLUECoConut,66cf140e000000001d03b3da,十一期间可以吗
10902,亿光年mmc,66cf140e000000001d03b3da,170ip正确想报名，但是不在芭提雅[暗中观察R][暗中观察R][暗中观察R]
10903,黑心臭屁蛋,66cf140e000000001d03b3da,我我我！我9月底去泰国刚好1.65[偷笑R]
10904,🎹旅行菲,66cf140e000000001d03b3da,死在了身高 哈哈哈
10905,AyuNnNnNnn,66cf140e000000001d03b3da,🙋🏻
10906,吴喵喵💫,66cf140e000000001d03b3da,我我我模特
10907,三歲,66cf140e000000001d03b3da,滴滴滴 模特来旅游6号前都在芭提雅
10908,.,66cf140e000000001d03b3da,身高不够[笑哭R]
10909,骚哆哩的泰国生活～不换钱,66cf140e000000001d03b3da,我我我
10910,私物BLACKPINK,66cf140e000000001d03b3da,第一套好看 在哪里可以买
10911,小小小yy,65601ec7000000001f02dadf,在哪裡可以租？
10912,傻白甜若溱,65601ec7000000001f02dadf,要提早預約嗎？
10913,帕拉斯粉🌸,65601ec7000000001f02dadf,pmpm快快
10914,AdaLeung,65601ec7000000001f02dadf,"求店家名, 今天到布吉, 想試[飞吻R]"
10915,sherry,667115d8000000001c029e0d,怎么联系老板啊
10916,吃点萨摩耶,667115d8000000001c029e0d,你好  要预约吗
10917,浅可逆,667115d8000000001c029e0d,真的1000🐷吗
10918,一个人发呆🌙,667115d8000000001c029e0d,上述的1000泰铢内容，再➕化妆➕精修，大概什么价位呀
10919,Yee,667115d8000000001c029e0d,怎樣聯絡？
10920,yh,667115d8000000001c029e0d,怎么私聊？
10921,菓菓,667115d8000000001c029e0d,怎么预约？
10922,喝水水,667115d8000000001c029e0d,要提前预约嘛？
10923,极目楚天舒,667115d8000000001c029e0d,今天开业吗
10924,想独自旅行的有你的我,667115d8000000001c029e0d,下周去，怎么联系你？一人拍照多久？多少钱？
10925,喝水水,667115d8000000001c029e0d,怎么预约
10926,Andy,667115d8000000001c029e0d,怎么联系，已经在普吉岛，可以加微信吗？
10927,Well,667115d8000000001c029e0d,你好，今天飞普吉，你们家怎么收费
10928,回眸,65c0ab260000000011007a3b,哪家哪个化妆师？
10929,关Guan（健康版）,65c0ab260000000011007a3b,礼貌问价三月下旬
10930,CATHY,65c0ab260000000011007a3b,！
10931,r以～,65c0ab260000000011007a3b,那一家
10932,小红薯92AF9F99,65c0ab260000000011007a3b,求問哪家呀～
10933,Miki Leong,65c0ab260000000011007a3b,请问是哪家呢？
10934,嘉嘉,65c0ab260000000011007a3b,請問化粧，攝影，租服，資料吾該。5月會去泰國啊🙏[飞吻R]
10935,小红薯5D646E2B,65c0ab260000000011007a3b,禮貌詢問4月價格～謝謝
10936,leiiiii,65c0ab260000000011007a3b,$？
10937,Joey,65c0ab260000000011007a3b,那一間🙏🏻
10938,美媚,65c0ab260000000011007a3b,哪一家
10939,姜筠,65c0ab260000000011007a3b,請問4/29有空檔嗎
10940,Laree,65c0ab260000000011007a3b,請問哪一家
10941,xiaohao_eh,65c0ab260000000011007a3b,求问这是哪家啊
10942,雅各✨,65c0ab260000000011007a3b,求問求問哪家？
10943,雅各✨,65c0ab260000000011007a3b,哪家？
10944,爱哭鬼小汤✨,65c0ab260000000011007a3b,可以了解是哪家吗？
10945,babydoudou,65c0ab260000000011007a3b,请问哪家的呢？
10946,Yattt🍒,65c0ab260000000011007a3b,哪一家？
10947,Kelly,65c0ab260000000011007a3b,请问哪家呀
10948,Donna Chen,65c0ab260000000011007a3b,請問是哪一間
10949,Elaine,65c0ab260000000011007a3b,pm
10950,郁芬,65c0ab260000000011007a3b,求問哪家呀～
10951,vivian hu,65c0ab260000000011007a3b,請問這是哪一家
10952,小红薯5C813341,65c0ab260000000011007a3b,求那一家？
10953,💋jenny 💋,6603e4030000000012020218,請問店舖在那裏
10954,羊楼洞小乔梳妆阁,6603e4030000000012020218,您好单出批纱不
10955,昆明老街坊,6603e4030000000012020218,店铺在哪里
10956,一个k,66c88f1f000000001f01ed1c,我就是去这个小巷子进去的三楼！！！他们真的会用本地话蛐蛐人！避雷
10957,蛋蛋后～,66c88f1f000000001f01ed1c,是不是有一个特别夸张的镜子
10958,🌻,66c88f1f000000001f01ed1c,40块钱一套衣服很贵呀。还要走那么远的路。泰佛殿里面的店铺才30块钱一套。
10959,潮州化妆师,66c88f1f000000001f01ed1c,美女你好，你拍到我们家招牌了，等下别人以为是我们，你最起码要打个箭头吧
10960,Luirlk.,66c88f1f000000001f01ed1c,泰佛殿门口一个小房子里面 只租衣服30r 拍照化妆自己弄 小花花可以找里面的阿姨给 她肯给的
10961,L_,66c88f1f000000001f01ed1c,今天刚给骗过去，无语死了，避雷
10962,泰佛殿服装租赁,66c88f1f000000001f01ed1c,刚开始以为便宜，然后会套路你花钱
10963,天天开心,66c88f1f000000001f01ed1c,姐妹这家店叫泰然吗
10964,Elaborate,66c88f1f000000001f01ed1c,还要避雷殿外的摄影师，泰服店6.前收衣服我们出发的时候已经五点多了就半小时的时候可以拍照，摄影师一直问要不要摄影都已经说了不用了没时间，剩10分钟不到摄影师说没关系的15分钟搞定，可是我们有3个人啊哥
10965,xandyε黄,66c88f1f000000001f01ed1c,我也被这里坑了，它现在门口挂着是2 F，骗人
10966,北山,66c88f1f000000001f01ed1c,今天去也被坑了，照片完全拿不出手，还跟他讲价了
10967,草莓冰激淋,66c88f1f000000001f01ed1c,庙里的摄影师，踩雷亖了，本来因为自己不太会拍照，然后找了摄影师，结果动作指导就那几个，简直就是怎么胖怎么拍，拍的跟大妈一样，修图也是乱七八糟的
10968,好运来,66c88f1f000000001f01ed1c,在这里打个小广告。我自己买了一套衣服，然后20包邮，喜欢的话可以私信我全新的原相机带披肩加送头饰花
10969,Emma麦麦,66c88f1f000000001f01ed1c,简直黑店，建议还是自己化妆[笑哭R]
10970,Emma麦麦,66c88f1f000000001f01ed1c,为啥没刷到你的，今天就是被骗了，我直接就不爽，说他们化妆丑得要命，还要加钱
10971,小红薯233C333,66c88f1f000000001f01ed1c,黑店
10972,奇奇猪,66c88f1f000000001f01ed1c,泰佛寺马路对面还可以 确实看到都在洗还有配饰 泰佛寺门口那家跟里面的都是同一个老板不行 场地小都没见洗 说是一客一洗 然后配饰要单独花钱 化妆也不行头发也乱弄最后还是自己盘起来的79所谓的精致妆花的冤避雷
10973,小丸子设计,66c88f1f000000001f01ed1c,化妆技术不是一般的烂，眼影给小朋友画得非常红，真的还不如自己化
10974,迢迢江水映画桥61D2BB0B,66c88f1f000000001f01ed1c,隔哈个移动固话第一首歌
10975,熹木手作,66c88f1f000000001f01ed1c,我也是去的这家，超级避雷，又脏又乱
10976,小蟹总,66c88f1f000000001f01ed1c,我们也碰到了 上去看了 还好我们看不上走了
10977,静静,66c88f1f000000001f01ed1c,21号去泰佛殿我也是他家租的衣服，但是衣服20元租的，还给了一个鸡蛋花发夹。
10978,兔子🐰,66c88f1f000000001f01ed1c,我也是这家租的，衣服一套25，鸡蛋花不用钱，我自己有淡妆。
